year	month	day	deaths	latitude	longitude	group	text	link
1988	12	21	270	55.120154	-3.355942	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/Pan_Am_Flight_103
2004	3	11	191	40.416691	-3.700345	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/2004_Madrid_train_bombings
1974	9	8	88	37.97918	23.716647	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/TWA_Flight_841_(1974)
1980	8	2	76	44.49419	11.346518	Extrémní pravice		https://en.wikipedia.org/wiki/2004_Madrid_train_bombings
2011	7	22	77	60.023268	10.24768	Extrémní pravice		https://en.wikipedia.org/wiki/2011_Norway_attacks
1985	11	23	60	37.97918	23.716647	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/EgyptAir_Flight_648
1970	2	21	47	47.36865	8.539182	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/Swissair_Flight_330
1980	8	16	37	51.500152	-0.126236	Ostatní		http://londonist.com/2012/10/londons-forgotten-disasters-the-denmark-street-fire
1973	12	17	31	41.89052	12.494249	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/1973_Rome_airport_attacks_and_hijacking
1998	8	15	28	54.600305	-7.298402	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Omagh_bombing
2005	7	7	56	51.500152	-0.126236	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/7_July_2005_London_bombings
1974	5	17	33	53.344104	-6.267494	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Dublin_and_Monaghan_bombings
1972	1	26	26	50.8225	14.355278	Ostatní		https://en.wikipedia.org/wiki/JAT_Flight_367
1985	4	12	18	40.472846	-3.644093	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/1985_El_Descanso_bombing
1979	8	27	18	54.102813	-6.259412	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Warrenpoint_ambush
1985	12	27	16	41.89052	12.494249	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/Rome_and_Vienna_airport_attacks
1982	12	6	16	55.043617	-7.023927	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Droppin_Well_bombing
1978	2	18	16	35.171435	33.369906	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/Egyptian_raid_on_Larnaca_International_Airport
1972	9	5	16	48.139126	11.580186	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/Munich_massacre
1987	6	19	15	41.387917	2.169919	Baskický separatismus		https://en.wikipedia.org/wiki/1987_Hipercor_bombing
1984	12	23	15	43.768732	11.256901	Ostatní		https://en.wikipedia.org/wiki/Train_904_bombing
1971	12	4	15	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/McGurk%27s_Bar_bombing
2001	9	27	14	47.174589	8.513854	Ostatní		https://en.wikipedia.org/wiki/Zug_massacre
1978	2	17	14	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/La_Mon_restaurant_bombing
1980	9	26	13	48.139126	11.580186	Extrémní pravice		https://en.wikipedia.org/wiki/Oktoberfest_terror_attack
1976	6	27	13	37.97918	23.716647	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/Operation_Entebbe
1974	2	4	12	53.717059	-1.635032	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/M62_coach_bombing
1974	8	4	12	44.49419	11.346518	Extrémní pravice		https://en.wikipedia.org/wiki/Italicus_Express_bombing_1974
1974	9	13	12	40.416691	-3.700345	Baskický separatismus		https://en.wikipedia.org/wiki/Cafeter%C3%ADa_Rolando_bombing
1989	9	22	11	51.22181	1.402734	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Deal_barracks_bombing
1987	11	7	11	54.346531	-7.640404	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Remembrance_Day_bombing
1987	12	11	11	41.656285	-0.876533	Baskický separatismus		https://en.wikipedia.org/wiki/1987_Zaragoza_Barracks_bombing
1974	5	28	11	45.539838	10.222956	Extrémní pravice		https://en.wikipedia.org/wiki/Piazza_della_Loggia_bombing
1974	11	21	21	52.482961	-1.893592	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Birmingham_pub_bombings
1988	7	12	10	37.746798	23.426758	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/City_of_Poros_(ship)
1980	3	10	10	41.89052	12.494249	Ostatní		http://www.ataa.org/reference/myth/chronology.html
1976	1	5	10	54.62713	-6.655224	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Kingsmill_massacre
2007	11	7	9	60.40393	25.026451	Ostatní		https://en.wikipedia.org/wiki/Jokela_school_shooting
1991	5	29	9	41.930291	2.25435	Baskický separatismus		https://en.wikipedia.org/wiki/1991_Vic_bombing
1987	5	8	9	54.411142	-6.600146	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Loughgall_ambush
1986	7	14	9	40.416691	-3.700345	Baskický separatismus		https://en.wikipedia.org/wiki/Plaza_Rep%C3%BAblica_Dominicana_bombing
1985	2	28	9	54.18006	-6.33393	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/1985_Newry_mortar_attack
1977	1	24	9	40.416691	-3.700345	Extrémní pravice		https://en.wikipedia.org/wiki/1977_Massacre_of_Atocha
1972	7	31	9	54.910864	-7.15523	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Claudy_bombing
1992	1	17	8	54.645861	-6.745149	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Teebane_bombing
1990	12	8	8	41.54862	2.107421	Baskický separatismus		https://en.wikipedia.org/wiki/1990_Sabadell_attack
1988	8	20	8	54.600305	-7.298402	Konflikt v Severním Irsku		http://www.lightinfantry.me.uk/ballgawly%20bus%20bombing.htm
1983	7	15	8	48.856614	2.352222	Ostatní		https://en.wikipedia.org/wiki/Orly_Airport_attack
1979	5	26	8	40.416691	-3.700345	Extrémní levice		http://elpais.com/diario/1981/07/02/espana/362872806_850215.html, http://es.metapedia.org/wiki/Atentado_en_California_47
1977	5	23	8	53.076694	6.617635	Ostatní		https://en.wikipedia.org/wiki/1977_Dutch_train_hostage_crisis
1972	5	28	8	54.597269	-5.930109	Konflikt v Severním Irsku		http://cain.ulst.ac.uk/othelem/chron/ch72.htm#May
2012	7	18	7	42.570278	27.515278	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/2012_Burgas_bus_bombing
2009	5	1	7	52.211157	5.969923	Ostatní		https://en.wikipedia.org/wiki/2009_attack_on_the_Dutch_Royal_Family
1995	7	25	7	48.856614	2.352222	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/1995_Paris_M%C3%A9tro_and_RER_bombings
1991	4	19	7	38.254465	21.737066	Arabský a islámský terorismus		http://www.jta.org/1992/07/20/archive/greek-court-gives-palestinians-stiff-sentences-for-1991-bombing
1985	11	9	7	50.9341	4.04513	Ostatní		https://en.wikipedia.org/wiki/Brabant_killers
1983	7	27	7	38.725299	-9.150036	Ostatní		https://en.wikipedia.org/wiki/1983_Turkish_embassy_attack_in_Lisbon
1972	2	1	7	54.597269	-5.930109	Konflikt v Severním Irsku		http://cain.ulst.ac.uk/othelem/chron/ch72.htm#May
1972	2	22	7	51.248429	-0.755979	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/1972_Aldershot_bombing
1972	3	20	7	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/1972_Donegall_Street_bombing
