year	month	day	deaths	latitude	longitude	name
2013	10	8	1	54.597285	-5.93012	The New Irish Republican Army
2013	10	10	1	55.002017	-7.323312	The New Irish Republican Army
2013	11	1	2	38.053025	23.772168	Militant People's Revolutionary Forces
2012	4	8	1	42.886905	20.874809	Civilian Defense
2012	7	18	7	42.570278	27.515278	Hizballah
2012	11	1	1	54.42193	-6.45129	The New Irish Republican Army
2011	4	2	1	54.600305	-7.298402	Oglaigh na hEireann
2011	6	9	1	53.321737	-6.395216	Real Irish Republican Army (RIRA)
2010	3	28	1	37.97918	23.716647	Rebellious Group Lambros Foundas
2010	6	24	1	37.97918	23.716647	Revolutionary Struggle
2010	6	27	1	44.0572222	17.4508333	Wahhabi Movement
2010	7	19	1	37.931908	23.757252	Sect of Revolutionaries (Greece)
2009	3	7	2	54.713382	-6.216761	Real Irish Republican Army (RIRA)
2009	3	9	1	54.448118	-6.387579	Continuity Irish Republican Army (CIRA)
2009	6	17	1	37.97918	23.716647	Sect of Revolutionaries (Greece)
2009	6	19	1	43.20752	-2.887839	Basque Fatherland and Freedom (ETA)
2009	7	30	2	39.565237	2.504216	Basque Fatherland and Freedom (ETA)
2008	5	14	1	42.977822	-2.642724	Basque Fatherland and Freedom (ETA)
2008	9	22	1	43.442153	-3.453193	Basque Fatherland and Freedom (ETA)
2008	12	3	1	43.1839	-2.265466	Basque Fatherland and Freedom (ETA)
2007	3	18	2	54.597269	-5.930109	Continuity Irish Republican Army (CIRA)
2007	6	30	1	55.863239	-4.427852	Al-Qa`ida in Iraq
2007	11	8	1	54.99451	-7.319996	Real Irish Republican Army (RIRA)
2007	12	1	2	43.63786	-1.420948	Basque Fatherland and Freedom (ETA)
2006	1	22	1	43.529742	5.447427	Corsican National Liberation Front (FLNC)
2006	4	4	1	54.830603	-8.369233	Irish Republican Army (IRA)
2006	12	30	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
2005	7	1	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
2005	7	7	8	51.500152	-0.126236	Secret Organization of al-Qa’ida in Europe
2005	7	7	27	51.500152	-0.126236	Secret Organization of al-Qa’ida in Europe
2005	7	7	7	51.500152	-0.126236	Secret Organization of al-Qa’ida in Europe
2005	7	7	14	51.500152	-0.126236	Secret Organization of al-Qa’ida in Europe
2004	3	11	37	40.416691	-3.700345	Abu Hafs al-Masri Brigades
2004	3	11	73	40.416691	-3.700345	Abu Hafs al-Masri Brigades
2004	3	11	19	40.416691	-3.700345	Abu Hafs al-Masri Brigades
2004	3	11	62	40.416691	-3.700345	Abu Hafs al-Masri Brigades
2004	11	2	1	52.370216	4.895168	Hofstad Network
2003	2	1	2	54.597269	-5.930109	Red Hand Defenders (RHD)
2003	2	8	1	43.22048	-2.021122	Basque Fatherland and Freedom (ETA)
2003	3	12	1	44.802416	20.465601	Zemun Clan
2003	5	30	2	42.575224	-1.282831	Basque Fatherland and Freedom (ETA)
2002	1	6	1	42.586404	21.579622	Albanians
2002	1	12	1	54.663392	-5.917475	Red Hand Defenders (RHD)
2002	3	19	1	44.49419	11.346518	Red Brigades Fighting Communist Union (BR-UCC)
2002	3	21	1	43.278322	-2.126597	Basque Fatherland and Freedom (ETA)
2002	8	1	1	54.99451	-7.319996	Real Irish Republican Army (RIRA)
2002	8	4	2	38.483476	-0.750494	Basque Fatherland and Freedom (ETA)
2002	8	26	2	41.800911	20.914169	Albanian National Army (ANA)
2002	12	17	1	40.627256	-4.008587	Basque Fatherland and Freedom (ETA)
2001	1	22	1	42.008513	20.974305	National Liberation Army (NLA) (Macedonia)
2001	1	26	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
2001	1	26	1	59.835423	10.789374	Neo-Nazi Group
2001	2	13	1	43.819089	20.373091	Albanians
2001	2	16	10	42.9055503557	21.1681007335	Other
2001	2	18	3	42.446947	21.704105	Other
2001	2	22	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
2001	3	9	1	43.267549	-1.975814	Basque Fatherland and Freedom (ETA)
2001	3	17	1	42.337402	21.603843	Albanians
2001	3	17	1	42.262968	3.174805	Basque Fatherland and Freedom (ETA)
2001	3	20	1	43.267454	-2.020169	Basque Fatherland and Freedom (ETA)
2001	3	21	2	42.000273	21.432541	Other
2001	5	3	2	42.206856	21.664582	Other
2001	5	6	1	41.656285	-0.876533	Basque Fatherland and Freedom (ETA)
2001	5	24	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
2001	7	1	1	42.086748	21.038962	Albanians
2001	7	4	1	54.713382	-6.216761	Red Hand Defenders (RHD)
2001	7	10	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
2001	7	29	1	54.671804	-5.957181	Red Hand Defenders (RHD)
2001	8	9	11	41.838214	20.881434	National Liberation Army (NLA) (Macedonia)
2001	8	9	1	42.0439069622	20.8906393051	National Liberation Army (NLA) (Macedonia)
2001	8	9	1	42.035145	21.037844	National Liberation Army (NLA) (Macedonia)
2001	8	16	1	42.008513	20.974305	National Liberation Army (NLA) (Macedonia)
2001	8	20	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
